"Description","Value","ReplicateName","Ordered.ID","Area.with.QC","AreaValue","MZValue","RTValue","SNValue","Alignment.ID","Metabolite.name","Run.Type","SN.Flag","area.min.Flag","RT.Flag","blank.Flag","all.Flags"
"Hello! Welcome to the world of QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Processed on: ",1570836069.95498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"X180821_Poo_MesoScopeQC_3",73,20734648,20734648,258.11,11.208,504.2802,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_4",73,21594002,21594002,258.11,11.203,39917.24,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_5",73,32042190,32042190,258.11,11.162,2789.155,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_6",73,30530152,30530152,258.11,11.157,2037.678,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_A",73,28914936,28914936,258.11,11.212,1316.342,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_B",73,27498514,27498514,258.11,11.218,629.0098,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_C",73,12828126,12828126,258.11,11.194,1082.65,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_A",73,20808884,20808884,258.11,11.219,505.2179,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_B",73,16554311,16554311,258.11,11.155,553.5657,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_C",73,7640978,7640978,258.11,11.123,848.4175,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_A",73,2146302,2146302,258.11,11.226,56.47064,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_B",73,1867243,1867243,258.11,11.209,188.6009,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_C",73,2849810,2849810,258.11,11.147,4658.117,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_A",73,23193784,23193784,258.11,11.16,1373.191,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_B",73,34122184,34122184,258.11,11.222,799.3273,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_C",73,41536408,41536408,258.11,11.134,5263.713,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_A",73,9820775,9820775,258.11,11.156,923.1279,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_B",73,36696220,36696220,258.11,11.21,1328.922,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_C",73,14032934,14032934,258.11,11.192,859.1279,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_A",73,6048868,6048868,258.11,11.214,549.9089,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_B",73,2969986,2969986,258.11,11.168,308.4378,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_C",73,7194108,7194108,258.11,11.132,12479.52,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_A",73,18028262,18028262,258.11,11.216,615.0587,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_B",73,20938216,20938216,258.11,11.218,810.201,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_C",73,16945414,16945414,258.11,11.169,754.206,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_A",73,13751862,13751862,258.11,11.202,778.2162,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_B",73,14732970,14732970,258.11,11.192,727.538,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_C",73,11734826,11734826,258.11,11.179,1067.723,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_A",73,2562559,2562559,258.11,11.13,4490.273,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_B",73,2941642,2941642,258.11,11.157,5116.713,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_C",73,9434367,9434367,258.11,11.231,933.1386,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_A",73,12267668,12267668,258.11,11.188,21621.84,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_B",73,7623746,7623746,258.11,11.19,508.1217,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_C",73,13688608,13688608,258.11,11.162,23671.93,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_A",73,15666767,15666767,258.11,11.186,1275.65,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_B",73,26811390,26811390,258.11,11.227,473.5006,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_C",73,24966228,24966228,258.11,11.192,1601.71,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_A",73,2705104,2705104,258.11,11.183,194.0746,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_B",73,4631082,4631082,258.11,11.229,378.5195,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_C",73,2900977,2900977,258.11,11.194,232.7672,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_A",73,16511188,16511188,258.11,11.122,1359.272,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_B",73,25069092,25069092,258.11,11.132,2209.566,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_C",73,20824736,20824736,258.11,11.218,416.8845,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_A",73,12570670,12570670,258.11,11.189,1683.46,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_B",73,21199664,21199664,258.11,11.212,1922.3,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_C",73,19292240,19292240,258.11,11.144,1440.076,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_A",73,5491914,5491914,258.11,11.152,413.9306,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_B",73,3107045,3107045,258.11,11.154,5380.101,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_C",73,2938528,2938528,258.11,11.145,185.1499,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_A",73,25492616,25492616,258.11,11.151,1641.478,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_B",73,42930172,42930172,258.11,11.21,1636.188,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_C",73,24648760,24648760,258.11,11.133,2173.897,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_A",73,19680032,19680032,258.11,11.177,1720.715,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_B",73,31849106,31849106,258.11,11.118,1428.963,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_C",73,23354776,23354776,258.11,11.199,2094.355,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_A",73,1805741,1805741,258.11,11.147,162.9296,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_B",73,2490288,2490288,258.11,11.195,179.716,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_C",73,2442180,2442180,258.11,11.219,65.20814,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_A",73,27456458,27456458,258.11,11.145,2320.667,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_B",73,54524744,54524744,258.11,11.125,88396.88,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_C",73,57406708,57406708,258.11,11.158,6650.068,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_A",73,13795859,13795859,258.11,11.243,234.5419,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_B",73,21463078,21463078,258.11,11.121,1638.979,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_C",73,13318999,13318999,258.11,11.19,971.5437,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_A",73,2547742,2547742,258.11,11.124,4449.213,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_B",73,2843214,2843214,258.11,11.147,307.6956,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_C",73,3200487,3200487,258.11,11.216,5719.214,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_A",73,12413147,12413147,258.11,11.167,20641.5,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_B",73,32196484,32196484,258.11,11.218,801.0665,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_C",73,39093200,39093200,258.11,11.158,2825.991,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_A",73,33272356,33272356,258.11,11.196,1552.723,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_B",73,29975360,29975360,258.11,11.223,754.59,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_C",73,22417058,22417058,258.11,11.195,1010.073,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_A",73,1412520,1412520,258.11,11.144,85.8035,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_B",73,2992469,2992469,258.11,11.204,251.7041,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_C",73,2343598,2343598,258.11,11.188,3975.316,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_A",73,84024696,84024696,258.11,11.209,2277.209,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_B",73,75269504,75269504,258.11,11.152,121458.1,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_C",73,77705048,77705048,258.11,11.157,3520.571,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_A",73,47003956,47003956,258.11,11.172,4104.297,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_B",73,13418170,13418170,258.11,11.138,1108.11,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_C",73,18517486,18517486,258.11,11.159,1199.304,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_A",73,1922316,1922316,258.11,11.222,39.41954,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_B",73,1843963,1843963,258.11,11.14,3097.281,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_C",73,1545366,1545366,258.11,11.173,107.2786,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_A",73,52953944,52953944,258.11,11.205,2203.274,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_B",73,39981752,39981752,258.11,11.177,64692.39,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_C",73,34260036,34260036,258.11,11.172,58593.26,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_A",73,7920200,7920200,258.11,11.151,494.2239,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_B",73,14762340,14762340,258.11,11.226,395.8797,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_C",73,13956449,13956449,258.11,11.156,723.527,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_A",73,4373322,4373322,258.11,11.211,117.7001,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_B",73,2545919,2545919,258.11,11.194,163.1104,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_C",73,1872906,1872906,258.11,11.197,3081.666,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_A",73,20002284,20002284,258.11,11.214,551.8265,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_B",73,31867414,31867414,258.11,11.138,2593.043,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_C",73,66231104,66231104,258.11,11.207,7194.086,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_A",73,27477060,27477060,258.11,11.115,956.2322,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_B",73,21195854,21195854,258.11,11.205,35519.8,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_C",73,17484594,17484594,258.11,11.184,1150.611,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_A",73,1970312,1970312,258.11,11.183,3374.537,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_B",73,4246274,4246274,258.11,11.152,323.4185,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_C",73,4772688,4772688,258.11,11.213,467.3153,"2996","Ingalls_Glycerophosphocholine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_1",73,319048160,319048160,258.11,11.154,10912.09,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_2",73,161955168,161955168,258.11,11.12,15236.82,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_3",73,245583664,245583664,258.11,11.106,379736,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_1",73,366399040,366399040,258.11,11.208,7294.941,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_2",73,220880608,220880608,258.11,11.169,22532.86,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_3",73,297734144,297734144,258.11,11.147,583625.8,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_1",73,NA,0,258.11,0,0,"2996","Ingalls_Glycerophosphocholine","std","SN.Flag","area.min.Flag",NA,NA,"SN.Flag, area.min.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InH2O_2",73,NA,0,258.11,0,0,"2996","Ingalls_Glycerophosphocholine","std","SN.Flag","area.min.Flag",NA,NA,"SN.Flag, area.min.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InH2O_3",73,NA,9792,258.11,11.531,0.9836109,"2996","Ingalls_Glycerophosphocholine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_1",73,52107344,52107344,258.11,11.218,1378.074,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",73,36541032,36541032,258.11,11.172,4721.588,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",73,44988720,44988720,258.11,11.149,87617.66,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",73,44003324,44003324,258.11,11.206,714.8824,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",73,29678596,29678596,258.11,11.157,2625.954,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",73,39724728,39724728,258.11,11.146,6810.38,"2996","Ingalls_Glycerophosphocholine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",59,637579,637579,179.074,11.053,14.80013,"1637","Ingalls_Gonyol","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_2",59,624261,624261,179.074,11.055,15.38791,"1637","Ingalls_Gonyol","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_3",59,527537,527537,179.074,10.92,10.38656,"1637","Ingalls_Gonyol","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full1",59,46336688,46336688,179.074,11.028,1058.379,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",59,24381820,24381820,179.074,11.047,292.2383,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full3",59,31028178,31028178,179.074,11.054,256.2798,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full4",59,28221194,28221194,179.074,11.04,213.9107,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full5",59,28717800,28717800,179.074,11.013,445.7272,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full6",59,30999600,30999600,179.074,10.906,251.3249,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half1",59,48874608,48874608,179.074,10.958,875.08,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half2",59,36095188,36095188,179.074,10.978,383.5108,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half3",59,53837500,53837500,179.074,10.967,673.3993,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half4",59,65596808,65596808,179.074,10.95,364.1329,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half5",59,74255288,74255288,179.074,10.92,966.7891,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half6",59,76746192,76746192,179.074,10.914,977.8792,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos20",59,21963682,21963682,179.074,11.038,362.9376,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos35.2",59,20236084,20236084,179.073,11.034,267.6501,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos50",59,20751196,20751196,179.074,11.044,294.2063,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_1",59,35875180,35875180,179.074,11.058,381.1562,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_2",59,46171744,46171744,179.074,11.048,708.8514,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_3",59,46474332,46474332,179.074,11.055,464.3421,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_4",59,42709904,42709904,179.074,11.065,425.7184,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_5",59,45665540,45665540,179.074,11.023,682.5292,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_6",59,44983508,44983508,179.074,10.985,284.6204,"1637","Ingalls_Gonyol","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_A",59,32655724,32655724,179.074,11.042,329.3424,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_B",59,29735964,29735964,179.074,11.044,213.6654,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_C",59,24021850,24021850,179.074,11.039,180.7593,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_A",59,38458872,38458872,179.074,11.046,617.25,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_B",59,96591640,96591640,179.074,10.93,1136.912,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_C",59,71642560,71642560,179.074,10.936,387.0926,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_A",59,2063502,2063502,179.074,11.054,35.13184,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_B",59,2837486,2837486,179.074,11.037,69.66096,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_C",59,4534781,4534781,179.073,10.979,138.5636,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_A",59,26372270,26372270,179.073,10.97,367.2107,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_B",59,14814517,14814517,179.074,11.047,214.0679,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_C",59,45739660,45739660,179.074,10.948,363.7926,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_A",59,105356088,105356088,179.073,10.972,1026.745,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_B",59,100819440,100819440,179.074,11.055,1179.239,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_C",59,93961648,93961648,179.073,11.037,753.8867,"1637","Ingalls_Gonyol","smp",NA,NA,NA,NA,""
